"id_cliente","nombre","apellido","edad","sexo"
1,Ana,Gómez,28,Femenino
2,Luis,Pérez,35,Masculino
3,Sofía,Martínez,22,Femenino
4,Carlos,Ramírez,40,Masculino
5,Laura,López,31,Femenino
6,María,Ríos,26,Femenino
7,Jorge,Nava,30,Masculino
8,Patricia,Mejía,34,Femenino
9,Iván,Mendoza,45,Masculino
10,Lucía,Delgado,29,Femenino
11,Marco,Rivas,37,Masculino
12,Diana,Ortega,33,Femenino
13,Hugo,Quintero,38,Masculino
14,Fernanda,Campos,27,Femenino
15,Pablo,Solís,42,Masculino
16,Andrea,Herrera,24,Femenino
17,Álvaro,Silva,36,Masculino
18,Mónica,Vega,31,Femenino
19,Esteban,Paredes,39,Masculino
20,Natalia,Morales,25,Femenino
